,Country,Population,Total_Cases,Result
0,Afghanistan,39074280,179242,0.4587211843698719
1,Albania,2877239,275574,9.57772364409074
2,Algeria,43984569,265816,0.6043392172377544
3,Andorra,77287,42156,54.544748793458155
4,Angola,33032075,99287,0.3005775447046545
5,Antigua and Barbuda,98069,7721,7.873028174040726
6,Argentina,45267449,9101319,20.105659145935086
7,Armenia,2964219,422900,14.266827113651184
8,Australia,25550683,6590066,25.792132445148336
9,Austria,9015361,4209157,46.688723834797074
10,Azerbaijan,10154978,792638,7.805413266281818
11,Bahamas,393893,33871,8.599035778752098
12,Bahrain,1711057,576997,33.72167028918382
13,Bangladesh,164972348,1952979,1.1838220305866047
14,Barbados,287437,76261,26.531379050017918
15,Belarus,9448772,982867,10.402060712228002
16,Belgium,11598451,4116397,35.49092029616713
17,Belize,398845,57896,14.515914703706953
18,Benin,12175480,26952,0.22136293599923784
19,Bhutan,773069,59566,7.705133694405027
20,Bolivia,11700207,906146,7.744700585211868
21,Bosnia and Herzegovina,3277152,377511,11.519483990977532
22,Botswana,2359585,306324,12.982113380107096
23,Brazil,212821986,30682094,14.416787746732144
24,Brunei,438202,144411,32.95534935942784
25,Bulgaria,6939018,1161504,16.73873738330121
26,Burkina Faso,20997293,20899,0.09953187775205118
27,Burundi,11948454,41235,0.34510740887482183
28,Cabo Verde,557026,56105,10.072240793068906
29,Cambodia,16758448,136262,0.8130943867833107
30,Cameroon,26655083,119780,0.4493702007980992
31,Canada,37799407,3836897,10.150680406176743
32,Central African Republic,4843954,14649,0.30241823105669463
33,Chad,16502877,7414,0.04492549995979489
34,Chile,19144605,3600896,18.80893337835907
35,China,1440297825,2352227,0.16331531987143008
36,Colombia,50976248,6095316,11.957168758281307
37,Comoros,872695,8108,0.9290760231237717
38,Costa Rica,5102158,866164,16.976424485482415
39,Croatia,4100719,1131105,27.583089697197003
40,Cuba,11325391,1104496,9.75238735686918
41,Cyprus,1208886,486086,40.20941594161898
42,Denmark,5795780,3174312,54.76936667713406
43,Djibouti,990447,15631,1.5781763183693829
44,Dominica,72017,12685,17.613896718830276
45,Dominican Republic,10866667,580412,5.341214560085443
46,Ecuador,17688599,872268,4.931244130753374
47,Egypt,102659126,515645,0.502288515489602
48,El Salvador,6491923,162089,2.49677945964547
49,Equatorial Guinea,1410419,15910,1.128033584346212
50,Eritrea,3554797,9745,0.2741366103324606
51,Estonia,1326693,573922,43.25959359098149
52,Eswatini,1162233,71698,6.1689867694343565
53,Ethiopia,115434444,470937,0.40796921930858
54,Fiji,897573,64773,7.216460388180125
55,Finland,5542237,1069740,19.30159247971532
56,France,65298930,29352290,44.95064467365698
57,Gabon,2234448,47608,2.130638081530651
58,Gambia,2427782,11999,0.49423712672719383
59,Georgia,3987805,1655221,41.50706967868288
60,Germany,83830972,25729848,30.692532110924347
61,Ghana,31181428,161280,0.5172309619687719
62,Greece,10413936,3389306,32.545869304362924
63,Grenada,112614,16344,14.513293196227822
64,Guatemala,17971382,852432,4.743274612937391
65,Guinea,13191279,36597,0.27743329513385323
66,Guinea-Bissau,1975718,8222,0.41615250759470734
67,Guyana,787215,63804,8.105028486499876
68,Haiti,11426356,30713,0.2687908551072626
69,Holy See,801,29,3.620474406991261
70,Honduras,9931333,423775,4.267050556053251
71,Hungary,9655983,1909948,19.779943688798955
72,Iceland,341628,186545,54.604716241057524
73,India,1382345085,43121599,3.119452549722778
74,Indonesia,274021604,6050519,2.208044516081294
75,Iran,84176929,7227683,8.58629922220137
76,Iraq,40372771,2326356,5.762190561554469
77,Ireland,4947267,1535451,31.03634794726058
78,Israel,8678517,4105361,47.30486787085858
79,Italy,60446035,17030147,28.17413416777461
80,Jamaica,2963429,131980,4.453624500536372
81,Japan,126407422,8334859,6.593646850894562
82,Jordan,10220604,1696054,16.59445958379759
83,Kazakhstan,18815231,1394696,7.412590363626149
84,Kenya,53968739,324011,0.6003679278109499
85,Kiribati,119760,3093,2.5826653306613228
86,Kuwait,4281320,632074,14.763530873655789
87,Kyrgyzstan,6542426,200993,3.07214785463374
88,Laos,7293542,209386,2.870841081054994
89,Latvia,1882408,825699,43.863976353691655
90,Lebanon,6819976,1097956,16.09911823736623
91,Lesotho,2145194,33151,1.5453613985495018
92,Liberia,5077411,7451,0.14674801783822503
93,Libya,6887247,501919,7.287657898722087
94,Liechtenstein,38147,17333,45.437386950481034
95,Lithuania,2715340,1060580,39.058828728630665
96,Luxembourg,627704,244182,38.90081949453883
97,Madagascar,27808395,64236,0.23099499269914714
98,Malawi,19211425,85887,0.4470620997661548
99,Malaysia,32436963,4475873,13.798680844442805
100,Maldives,542151,179483,33.105721468742104
101,Mali,20346106,31003,0.15237805209507904
102,Malta,441750,93446,21.15359366157329
103,Marshall Islands,59259,17,0.0286876255083616
104,Mauritania,4669775,58840,1.260017880947155
105,Mauritius,1272140,223793,17.591853097929473
106,Mexico,129166028,5745652,4.448268704213774
107,Micronesia,115231,7,0.006074754189410836
108,Moldova,4032294,518166,12.850402277214906
109,Monaco,39290,12004,30.55230338508526
110,Mongolia,3287242,922227,28.05473402931698
111,Montenegro,628080,236212,37.60858489364412
112,Morocco,36985624,1165706,3.151781351586768
113,Mozambique,31398811,225493,0.7181577671842415
114,Namibia,2548663,160074,6.280704824451094
115,Nepal,29225196,978991,3.3498184238011612
116,Netherlands,17141544,8249963,48.12847080753052
117,New Zealand,4829021,1049093,21.7247553903783
118,Nicaragua,6638075,18491,0.27855967279670685
119,Niger,24346468,9013,0.03701974347983453
120,Nigeria,206984347,255859,0.12361272903404623
121,North Macedonia,2083359,310684,14.912648276173238
122,Norway,5428594,1429717,26.336782599693404
123,Oman,5128058,389370,7.592932841243215
124,Pakistan,221612785,1529167,0.6900175005697438
125,Palau,18109,4879,26.942404329339002
126,Panama,4326296,806277,18.636658240675164
